STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG
SAFE,SAFE,4.71623925,117.6099613,10,2012-04,24.49636806
SAFE,SAFE,4.71623925,117.6099613,10,2012-05,24.94501344
SAFE,SAFE,4.71623925,117.6099613,10,2012-06,25.06425
SAFE,SAFE,4.71623925,117.6099613,10,2012-07,24.55235215
SAFE,SAFE,4.71623925,117.6099613,10,2012-08,25.14297715
SAFE,SAFE,4.71623925,117.6099613,10,2012-09,24.74909722
SAFE,SAFE,4.71623925,117.6099613,10,2012-10,24.66127113
SAFE,SAFE,4.71623925,117.6099613,10,2012-11,24.69170833
SAFE,SAFE,4.71623925,117.6099613,10,2012-12,24.66972446
SAFE,SAFE,4.71623925,117.6099613,10,2013-01,24.49358871
SAFE,SAFE,4.71623925,117.6099613,10,2013-02,24.78208333
SAFE,SAFE,4.71623925,117.6099613,10,2013-03,25.65135753
SAFE,SAFE,4.71623925,117.6099613,10,2013-04,25.22377778
SAFE,SAFE,4.71623925,117.6099613,10,2013-05,25.17307796
SAFE,SAFE,4.71623925,117.6099613,10,2013-06,25.40726389
SAFE,SAFE,4.71623925,117.6099613,10,2013-07,24.69973118
SAFE,SAFE,4.71623925,117.6099613,10,2013-08,24.25976478
SAFE,SAFE,4.71623925,117.6099613,10,2013-09,24.94313194
SAFE,SAFE,4.71623925,117.6099613,10,2013-10,24.73804435
SAFE,SAFE,4.71623925,117.6099613,10,2013-11,24.69070833
SAFE,SAFE,4.71623925,117.6099613,10,2013-12,24.87314516
SAFE,SAFE,4.71623925,117.6099613,10,2014-01,24.08965054
SAFE,SAFE,4.71623925,117.6099613,10,2014-02,24.9929636
SAFE,SAFE,4.71623925,117.6099613,10,2014-03,27.19075949
SAFE,SAFE,4.71623925,117.6099613,10,2014-04,27.8167033
SAFE,SAFE,4.71623925,117.6099613,10,2014-05,NA
SAFE,SAFE,4.71623925,117.6099613,10,2014-06,NA
SAFE,SAFE,4.71623925,117.6099613,10,2014-07,25.06110215
SAFE,SAFE,4.71623925,117.6099613,10,2014-08,24.83518817
SAFE,SAFE,4.71623925,117.6099613,10,2014-09,24.99773611
SAFE,SAFE,4.71623925,117.6099613,10,2014-10,25.42519489
SAFE,SAFE,4.71623925,117.6099613,10,2014-11,25.14832639
SAFE,SAFE,4.71623925,117.6099613,10,2014-12,25.19538978
SAFE,SAFE,4.71623925,117.6099613,10,2015-01,24.55875672
SAFE,SAFE,4.71623925,117.6099613,10,2015-02,25.04754464
SAFE,SAFE,4.71623925,117.6099613,10,2015-03,25.5471707
SAFE,SAFE,4.71623925,117.6099613,10,2015-04,26.21755556
SAFE,SAFE,4.71623925,117.6099613,10,2015-05,25.7771707
SAFE,SAFE,4.71623925,117.6099613,10,2015-06,25.81175694
SAFE,SAFE,4.71623925,117.6099613,10,2015-07,25.73639113
SAFE,SAFE,4.71623925,117.6099613,10,2015-08,25.41326613
SAFE,SAFE,4.71623925,117.6099613,10,2015-09,25.46250694
SAFE,SAFE,4.71623925,117.6099613,10,2015-10,25.55172715
SAFE,SAFE,4.71623925,117.6099613,10,2015-11,25.35281152
SAFE,SAFE,4.71623925,117.6099613,10,2015-12,26.0881922
SAFE,SAFE,4.71623925,117.6099613,10,2016-01,26.18874916
SAFE,SAFE,4.71623925,117.6099613,10,2016-02,26.63586925
SAFE,SAFE,4.71623925,117.6099613,10,2016-03,26.99883065
SAFE,SAFE,4.71623925,117.6099613,10,2016-04,26.97163194
SAFE,SAFE,4.71623925,117.6099613,10,2016-05,26.38395161
SAFE,SAFE,4.71623925,117.6099613,10,2016-06,25.77634722
SAFE,SAFE,4.71623925,117.6099613,10,2016-07,25.62381048
SAFE,SAFE,4.71623925,117.6099613,10,2016-08,26.12620968
SAFE,SAFE,4.71623925,117.6099613,10,2016-09,25.62886111
SAFE,SAFE,4.71623925,117.6099613,10,2016-10,NA
SAFE,SAFE,4.71623925,117.6099613,10,2016-11,NA
SAFE,SAFE,4.71623925,117.6099613,10,2016-12,NA
