Date,PRCP_GHCN,PRCP_TRMM,PRCP_CHIRPS
1/01/2000,19.2,32.83127594,40.81689453
1/02/2000,28.5,23.48326874,30.62479782
1/03/2000,141.8,122.4900436,85.61421204
1/04/2000,200.5,187.1722565,169.6617737
1/05/2000,222.6,234.0971527,225.6589355
1/06/2000,265.7,269.2859802,292.4876099
1/07/2000,83.7,102.8704453,133.7052612
1/08/2000,112.3,86.74791718,126.2559967
1/09/2000,141.5,124.5604401,85.93388367
1/10/2000,24.4,52.97245789,76.52225494
1/11/2000,78.1,89.39299774,73.66409302
1/12/2000,1.7,25.28207207,22.06839371
1/01/2001,0,0.324000001,7.156866074
1/02/2001,22.5,25.06499672,32.6578064
1/03/2001,138.2,152.2577362,118.9252777
1/04/2001,234.6,269.7376709,203.1443634
1/05/2001,102,124.3845978,238.0801392
1/06/2001,293.1,255.5860291,238.9278259
1/07/2001,101,131.5736542,133.9321594
1/08/2001,120.8,20.7899971,75.99039459
1/09/2001,97.7,76.94999695,200.2306824
1/10/2001,83.1,94.32155609,120.6358566
1/11/2001,29.2,44.92292786,89.21533203
1/12/2001,30.7,30.60666847,16.95344925
1/01/2002,15.3,21.87827492,21.14684677
1/02/2002,0.9,11.53199959,29.54386139
1/03/2002,99.1,115.2440338,86.0408783
1/04/2002,138.8,206.3939819,252.3863831
1/05/2002,241.3,228.9967499,232.9725647
1/06/2002,190.4,214.8987427,279.2612305
1/07/2002,223.9,242.8526611,376.6419067
1/08/2002,92.1,101.1495209,137.7828522
1/09/2002,103.1,56.6099968,81.67728424
1/10/2002,103.7,146.9729462,280.9763184
1/11/2002,56.4,78.57839966,126.9853821
1/12/2002,42,41.05072784,15.02955151
1/01/2003,57.6,46.9202919,27.02626991
1/02/2003,50.8,59.38809204,55.56565475
1/03/2003,72,87.92827606,100.0653534
1/04/2003,132.9,192.5921631,165.9818115
1/05/2003,197.8,200.9942474,205.6594086
1/06/2003,257.9,229.4201355,300.7996521
1/07/2003,41.4,52.03453445,109.5842285
1/08/2003,71.2,49.93251038,65.565979
1/09/2003,74.7,121.1261978,149.6166229
1/10/2003,296.3,307.9473267,284.6816406
1/11/2003,164.8,157.1988373,162.3496094
1/12/2003,55.6,47.92636108,30.38494873
1/01/2004,46.4,57.36149597,35.597332
1/02/2004,69.1,119.9673233,95.00157928
1/03/2004,83.3,76.299263,117.0184021
1/04/2004,42.7,84.22937012,95.26242828
1/05/2004,107,132.9675293,134.2928619
1/06/2004,102,129.8627777,147.8318939
1/07/2004,194.4,66.68999481,237.7292786
1/08/2004,95.6,53.61707687,106.5412903
1/09/2004,212,306.5518188,372.5341797
1/10/2004,228.7,238.2723694,251.1427307
1/11/2004,77.8,129.9506836,91.68499756
1/12/2004,14.6,39.65010452,28.72933769
1/01/2005,8.9,18.12374496,17.22659874
1/02/2005,31.5,34.65537262,73.46421814
1/03/2005,190.7,184.593399,133.2424774
1/04/2005,116,164.5261078,155.3027039
1/05/2005,195.7,214.8220825,224.3465424
1/06/2005,268.3,230.6291656,248.8504028
1/07/2005,5.3,25.49795914,62.60025024
1/08/2005,120,10.34999943,68.15089417
1/09/2005,73.8,115.8924637,117.6843262
1/10/2005,158.5,215.3125763,278.900116
1/11/2005,110.2,116.8934479,88.05722046
1/12/2005,,19.14766312,27.31699753
